IDfg,Name,Team,Season,projected_IP,projected_TBF,xgb_ERA,xgb_FIP_core,xgb_wOBA_against,xgb_H_per_TBF,xgb_H,xgb_2B_per_TBF,xgb_2B,xgb_3B_per_TBF,xgb_3B,xgb_ER_per_TBF,xgb_ER,xgb_HR_per_TBF,xgb_HR,xgb_BB_per_TBF,xgb_BB,xgb_IBB_per_TBF,xgb_IBB,xgb_HBP_per_TBF,xgb_HBP,xgb_SO_per_TBF,xgb_SO
19646,Kyle Hart,SDP,2026,48.0,206.0,4.4653379637748,1.303843160024068,0.3232914937839017,0.22611663,46.580025255680084,0.04634732,9.547547936439514,0.004126044,0.8499650619924068,0.115607455,23.815135806798935,0.03430096,7.065997883677483,0.08061209,16.60609120130539,0.004260779,0.877720451913774,0.013930465,2.869675809517503,0.20647486,42.53382024168968
27649,Connor Phillips,CIN,2026,58.0,255.0,3.7455666919463666,0.4483395146912542,0.2838595987857536,0.17439616,44.471020102500916,0.037382133,9.53244399279356,0.0030879702,0.7874323998112231,0.0946592,24.13809645920992,0.026070328,6.647933749482036,0.10930051,27.87162981927395,0.005777562,1.4732783194631338,0.014899503,3.7993733771145344,0.29610318,75.50631076097488
13942,Brent Suter,LAA,2026,63.0,272.0,4.33977564743587,1.2880312041157769,0.32250499575575386,0.23359388,63.537535667419434,0.0445439,12.115940690040588,0.004371938,1.1891670897603035,0.1116854,30.378429532051086,0.035490416,9.653393149375916,0.0718586,19.545539140701294,0.0044642463,1.2142750024795532,0.010975317,2.9852862507104874,0.19907683,54.148898124694824
6175,Albert Suárez,BAL,2026,21.0,91.0,3.778039164841175,0.5647714373966058,0.3031647968859577,0.22777854,20.727847054600716,0.04206973,3.828345376998186,0.0036183146,0.32926663127727807,0.0968728,8.815424717962742,0.026988268,2.455932378768921,0.06776375,6.166501544415951,0.005314349,0.48360577691346407,0.011389415,1.0364367449656129,0.22101603,20.112459138035774
31533,Victor Mederos,LAA,2026,18.0,80.0,4.647152423858643,1.1900578542715974,0.317980704244051,0.21662195,17.329756021499634,0.043382585,3.470606803894043,0.00255877,0.20470159128308296,0.11617881,9.294304847717285,0.029794952,2.3835961520671844,0.096143305,7.691464424133301,0.0032835226,0.2626818045973778,0.013087195,1.046975627541542,0.21870615,17.49649167060852
20827,Michael Petersen,MIA,2026,48.0,208.0,4.336493343114853,1.1260946734497945,0.3186687173465777,0.22482195,46.76296663284302,0.04307965,8.960566818714142,0.0045332885,0.94292401522398,0.11119214,23.12796449661255,0.030923204,6.432026535272598,0.085433975,17.77026677131653,0.004050798,0.8425659388303757,0.011095534,2.307871088385582,0.2097849,43.635258197784424
12972,Joe Ross,ARI,2026,34.0,148.0,4.432620353558484,1.203877818715923,0.3196365168627401,0.22778192,33.711724400520325,0.047680862,7.056767612695694,0.00433735,0.6419277861714363,0.113144964,16.74545466899872,0.03129514,4.6316806226968765,0.080627866,11.932924181222916,0.004423882,0.654734518378973,0.010843837,1.6048878319561481,0.19570687,28.964617371559143
27681,Ken Waldichuk,WSN,2026,54.0,237.0,4.54693603515625,1.4218529226620578,0.32523445175210586,0.21449463,50.835227474570274,0.045026068,10.67117803171277,0.0032155823,0.7620930152479559,0.115112305,27.2816162109375,0.032914814,7.8008108250796795,0.10322182,24.463571056723595,0.006652185,1.5765678989700973,0.014159913,3.355899422429502,0.21805736,51.679595321416855
26257,Joey Estes,ATH,2026,30.0,128.0,5.289791107177734,1.6525968621174494,0.3446328569939433,0.24558085,31.434349060058594,0.04318789,5.528049945831299,0.0043211686,0.5531095862388611,0.13775498,17.63263702392578,0.032400206,4.147226333618164,0.09330276,11.942752838134766,0.0021062687,0.26960238814353943,0.010876268,1.3921623229980469,0.17004678,21.765987396240234
17490,Génesis Cabrera,PHI,2026,18.0,78.0,4.682156816124916,1.3676226761502523,0.3225506402002688,0.2246635,17.523752689361572,0.04475097,3.490575648844242,0.002231733,0.17407516948878765,0.1200553,9.364313632249832,0.035150297,2.7417231649160385,0.085508496,6.669662654399872,0.005018883,0.39147286769002676,0.011685792,0.9114918038249016,0.20893742,16.2971188724041
21549,Jackson Kowar,BAL,2026,28.0,125.0,4.699753763686333,1.458317507058382,0.3243162647109064,0.2212883,27.6610367000103,0.0446416,5.580199882388115,0.0026419235,0.3302404365967959,0.11697165,14.621456153690815,0.034876134,4.359516780823469,0.093104325,11.638040654361248,0.005416927,0.6771158659830689,0.01127042,1.40880246181041,0.21180004,26.475004851818085
26191,Kade Strowd,ARI,2026,30.0,131.0,4.53272006213665,1.216881594620645,0.3153758734755378,0.20842518,27.30369846522808,0.037344348,4.892109546810389,0.0035421757,0.4640250231605023,0.11533639,15.109066873788834,0.029208375,3.8262971434742212,0.107318506,14.058724239468575,0.00534709,0.7004687692970037,0.012959259,1.6976628806442022,0.22291286,29.201585039496422
19453,Shaun Anderson,LAA,2026,14.0,61.0,4.400840591107096,1.2141996837620224,0.32602232015348537,0.23350796,14.243985623121262,0.04099003,2.5003917403519154,0.008133185,0.49612429086118937,0.11222544,6.845752030611038,0.036098495,2.2020082026720047,0.07578936,4.62315109372139,0.0055280756,0.3372126128524542,0.0098973755,0.6037399042397738,0.21554382,13.148173108696938
27783,Zach Brzykcy,MIA,2026,16.0,71.0,4.558162302710116,1.1382513424468925,0.31861560337429734,0.21820812,15.492776468396187,0.042674936,3.029920481145382,0.0031345212,0.22255100449547172,0.11413239,8.103399649262428,0.031696513,2.250452443957329,0.09340048,6.631433963775635,0.0027030495,0.19191651116125286,0.011112537,0.788990143686533,0.23048861,16.36469154059887
31883,Troy Taylor,SEA,2026,28.0,123.0,5.009310458919832,1.5384564999174992,0.34399920440084253,0.24020632,29.545376881957054,0.045899004,5.64557746052742,0.005840104,0.718332801014185,0.12670343,15.584521427750587,0.03490134,4.292864765971899,0.09015025,11.088480994105339,0.0028537184,0.35100735747255385,0.013075097,1.6082369880750775,0.20230728,24.88379591703415
23779,Justin Bruihl,STL,2026,54.0,235.0,4.5516484541197615,0.9692652968482839,0.3134575208961338,0.21030429,49.42150816321373,0.038640436,9.080502409487963,0.0037763573,0.8874439599458128,0.1162123,27.30989072471857,0.029239893,6.871374845504761,0.10243913,24.073195047676563,0.0070940843,1.667109807021916,0.012662019,2.9755743825808167,0.2407075,56.566262915730476
25481,Joe La Sorsa,PIT,2026,16.0,70.0,5.256275972351432,1.8362430969136767,0.35133524024655666,0.24263138,16.984196305274963,0.04375975,3.063182383775711,0.010552207,0.7386544905602932,0.13349272,9.344490617513657,0.03769795,2.6388563960790634,0.087970756,6.157952919602394,0.0031279842,0.21895889658480883,0.014500213,1.0150148998945951,0.18419479,12.89363518357277
20151,James Karinchak,ATL,2026,34.0,148.0,4.509693818933823,1.4102070684928227,0.3252344517521058,0.21449463,31.745205342769623,0.045026068,6.663858011364937,0.0032155823,0.47590618673712015,0.115112305,17.03662109375,0.032914814,4.871392413973808,0.10322182,15.276829183101654,0.006652185,0.9845234137028456,0.014159913,2.0956671498715878,0.21805736,32.27248990535736
29271,Yilber Díaz,ARI,2026,22.0,97.0,4.62034890495918,1.1732116351115771,0.33038464818955693,0.22246222,21.578835532069206,0.037894867,3.675802133977413,0.00253114,0.24552059080451727,0.11643491,11.29418621212244,0.034428485,3.3395630195736885,0.102834836,9.974979057908058,0.0037747207,0.36614790884777904,0.012344125,1.1973800985142589,0.2578469,25.011148512363434
16427,Scott Blewett,STL,2026,24.0,104.0,4.601381398737431,1.3451490372729797,0.324900624466285,0.22857524,23.771825432777405,0.04801286,4.993337452411652,0.003516667,0.3657333739101887,0.11798414,12.270350396633148,0.034072783,3.543569415807724,0.08267593,8.598296344280243,0.004063467,0.42260057106614113,0.011174936,1.1621933281421661,0.20094468,20.89824640750885
18000,Triston McKenzie,SDP,2026,11.0,48.0,4.8660078048706055,1.0923623564568432,0.33398731996219716,0.23272888,11.170986413955688,0.04105116,1.9704557061195374,0.0049505434,0.2376260831952095,0.12390298,5.947342872619629,0.030737936,1.4754209518432617,0.10011383,4.805463910102844,0.004530483,0.2174631804227829,0.009685179,0.4648886024951935,0.23253286,11.161577224731445
20203,Eli Morgan,KCR,2026,33.0,141.0,4.980586848475716,1.4941993174566464,0.34254695131824053,0.24477038,34.51262328028679,0.041383214,5.835033215582371,0.007505841,1.0583235933445394,0.1295188,18.262151777744293,0.031341564,4.419160511344671,0.09110511,12.845820643007755,0.0047009857,0.6628389889374375,0.011860835,1.6723777865990996,0.1762645,24.853293746709824
20185,Zach Pop,PHI,2026,42.0,184.0,4.9755245958055765,1.3914456468164211,0.3353334136966251,0.23832124,43.85110902786255,0.042740084,7.864175498485565,0.008641707,1.590074047446251,0.12619084,23.219114780426025,0.03146265,5.789127737283707,0.085046336,15.648525834083557,0.0035888238,0.6603435855358839,0.01305237,2.401636153459549,0.18746576,34.49369931221008
22461,Logan Gillaspie,SDP,2026,24.0,104.0,4.972388327121735,1.7728976919315755,0.3442776845225344,0.23792174,24.743861436843872,0.04926534,5.123595356941223,0.0027012073,0.2809255588799715,0.12749714,13.259702205657959,0.035197005,3.660488486289978,0.09697151,10.085037231445312,0.005479704,0.5698892287909985,0.011837068,1.231055073440075,0.17920873,18.637707471847534
31612,Carson Palmquist,COL,2026,30.0,134.0,4.466622671484947,1.2460523476358503,0.32173210139933395,0.21957892,29.423575520515442,0.04307508,5.772060848772526,0.003083504,0.41318954108282924,0.11111002,14.888742238283157,0.028205447,3.779529884457588,0.099711284,13.361312061548233,0.0026170227,0.350681044626981,0.013088209,1.7538199555128813,0.20912564,28.02283549308777
20353,Steven Wilson,TBR,2026,43.0,184.0,4.29769296285718,1.1055592606927074,0.31687799416197915,0.22218864,40.88270914554596,0.0420308,7.733667224645615,0.003929923,0.7231057994067669,0.111594684,20.53342193365097,0.030403765,5.5942927449941635,0.08825291,16.238535344600677,0.0046114754,0.8485114723443985,0.011389973,2.0957549661397934,0.21098939,38.822046995162964
12808,Mike Clevinger,PIT,2026,50.0,218.0,4.892027659714222,1.2747312668338417,0.33091349501647194,0.21883683,47.70642873644829,0.038379602,8.36675326526165,0.0028323457,0.6174513548612595,0.12466941,27.17793144285679,0.0345122,7.523659482598305,0.1039343,22.65767803788185,0.0072345147,1.5771242026239634,0.017500706,3.8151539117097855,0.24944526,54.379066586494446
29628,Alek Jacob,SDP,2026,35.0,153.0,4.847023558616638,1.5887536721902766,0.3342098858272621,0.23499033,35.95352026820183,0.049426988,7.56232912838459,0.003627195,0.5549608385190368,0.12319958,18.849536061286926,0.033884805,5.1843751184642315,0.08713505,13.331662148237228,0.0037099991,0.5676298693288118,0.011205767,1.7144823940470815,0.18047726,27.61302101612091
25427,Gavin Hollowell,CHC,2026,30.0,132.0,4.328410801291466,0.9778969394043088,0.3148166529876941,0.2020879,26.67560201883316,0.03759905,4.9630745351314545,0.004684494,0.6183531917631626,0.1093033,14.428036004304886,0.025946647,3.4249573945999146,0.11698041,15.441414266824722,0.003964311,0.5232890490442514,0.013939659,1.8400350026786327,0.24796219,32.73100930452347
31815,Cade Gibson,MIA,2026,40.0,176.0,4.4434504240751265,1.0700219970196485,0.3147219289767573,0.22223976,39.114198207855225,0.04560305,8.026137113571167,0.0027940336,0.49174991622567177,0.112208344,19.748668551445007,0.02916088,5.1323148012161255,0.085667744,15.077522993087769,0.004749504,0.8359126895666122,0.012163192,2.1407217979431152,0.20757446,36.53310441970825
27753,Bailey Horn,DET,2026,32.0,141.0,4.53815671778284,1.164166586851934,0.32128565586617525,0.2175285,30.6715195029974,0.041976612,5.91870230063796,0.0033773151,0.4762014322914183,0.114437364,16.135668329894543,0.026782613,3.7763484679162502,0.104311064,14.707860007882118,0.0052597495,0.7416246766224504,0.014480654,2.041772235184908,0.21228093,29.931611001491547
21924,Juan Morillo,ARI,2026,54.0,243.0,4.390949327498674,1.0286095992196351,0.3116266571455084,0.20934756,50.87145732343197,0.03743577,9.09689211845398,0.0037586654,0.9133556939195842,0.1084185,26.345695964992046,0.027892873,6.777968063950539,0.10186648,24.75355553627014,0.004285564,1.0413920958526433,0.013174669,3.2014445392414927,0.2331471,56.65474520623684
29754,Sam Bachman,LAA,2026,56.0,249.0,4.583402191288769,1.0647955483623914,0.32089380066662043,0.22388099,55.7463668435812,0.042929076,10.689339838922024,0.0038267463,0.9528598166070879,0.11453392,28.51894696801901,0.025782844,6.419928168877959,0.09659501,24.052157901227474,0.0038219625,0.9516686657443643,0.01350253,3.362129925750196,0.20726581,51.60918648540974
31184,Luis Guerrero,TBR,2026,18.0,80.0,4.530935287475586,1.278440116180314,0.3272493841255293,0.21325764,17.060611248016357,0.035652716,2.8522172570228577,0.0027408928,0.21927142515778542,0.11327338,9.061870574951172,0.032006476,2.5605180859565735,0.11228901,8.983120918273926,0.0043342207,0.34673765301704407,0.015315682,1.2252545356750488,0.24912329,19.929863214492798
19976,Tyson Miller,CHW,2026,24.0,107.0,4.6188812255859375,1.444350595488989,0.3252344517521058,0.21449463,22.95092548429966,0.045026068,4.817789237946272,0.0032155823,0.3440673106815666,0.115112305,12.3170166015625,0.032914814,3.5218850560486317,0.10322182,11.044734612107277,0.006652185,0.7117838193662465,0.014159913,1.5151107097044587,0.21805736,23.33213797211647
30226,Spencer Bivens,SFG,2026,70.0,305.0,4.165817352277892,0.9071316236763128,0.3116239204950332,0.2279766,69.53286461532116,0.047064498,14.354671910405159,0.004213119,1.2850012723356485,0.10623214,32.40080162882805,0.027362859,8.345671957358718,0.07618375,23.236044123768806,0.00490377,1.4956498658284545,0.01079,3.290949920192361,0.19686648,60.04427716135979
22200,Ryan Rolison,CHC,2026,36.0,157.0,5.592757631093264,1.5632987229489825,0.34689617254945776,0.24587268,38.60201019048691,0.051951945,8.156455338001251,0.003539491,0.5557000837288797,0.14249064,22.371030524373055,0.0320827,5.036983780562878,0.09364836,14.702792391180992,0.0049786135,0.78164231358096,0.01146282,1.799662702716887,0.1795047,28.1822367310524
16507,Dan Altavilla,MIN,2026,42.0,186.0,4.687402581529958,1.5081290018611722,0.32669026648729554,0.22040609,40.9955318570137,0.047171585,8.773914858698845,0.004024011,0.7484660614281893,0.11760508,21.874545380473137,0.03178233,5.9115132093429565,0.10083799,18.75586625933647,0.006268169,1.1658793967217207,0.010955222,2.037671282887459,0.19460008,36.19561403989792
13470,Lucas Sims,CHW,2026,14.0,64.0,4.845079217638288,0.9454382061958313,0.31554090571375737,0.21186557,13.559396743774414,0.046281695,2.9620285034179688,0.005745647,0.36772140860557556,0.11776234,7.536789894104004,0.030346617,1.942183494567871,0.09721314,6.2216410636901855,0.00615546,0.3939494490623474,0.010532268,0.6740651726722717,0.24623063,15.758760452270508
22915,Carlos Vargas,SEA,2026,56.0,242.0,4.605542517932398,1.4302570636666911,0.33032145664296964,0.23786688,57.5637845993042,0.049394105,11.953373320400715,0.0038111382,0.9222954483702779,0.11841615,28.656709000468254,0.033971086,8.221002846956253,0.07791358,18.85508692264557,0.0030193303,0.730677938554436,0.010506579,2.5425920505076647,0.18342902,44.38982227444649
15552,Chad Green,,2026,30.0,130.0,4.491447888314724,1.3635640987195075,0.32273682756699495,0.22772312,29.604005813598633,0.045186546,5.874250940978527,0.0040872535,0.5313429515808821,0.11516533,14.97149296104908,0.036812954,4.78568397462368,0.07878519,10.242074504494667,0.0066591664,0.8656916348263621,0.0107888635,1.4025522582232952,0.20632221,26.82188704609871
26419,Bradley Blalock,MIA,2026,26.0,115.0,5.731345306222256,1.6836779635811512,0.3464058969127636,0.24549398,28.231807500123978,0.04688445,5.391711872071028,0.002928527,0.33678061328828335,0.14397582,16.55721977353096,0.032364633,3.721932787448168,0.08885759,10.218622982501984,0.001996319,0.22957668988965452,0.017151397,1.972410622984171,0.1760603,20.246934965252876
12791,Michael Kelly,ATH,2026,58.0,252.0,4.6513657348937,1.3770373248784193,0.328305012224519,0.22585593,56.915694773197174,0.047235552,11.903359159827232,0.0038985168,0.9824262242764235,0.11895027,29.975468069314957,0.029064199,7.324178136885166,0.0996839,25.12034359574318,0.005506625,1.3876694831997156,0.011679593,2.9432573206722736,0.18923402,47.68697261810303
25420,Ryan Zeferjahn,LAA,2026,59.0,259.0,4.3144693964366185,1.0264313621130787,0.314770380576917,0.19983917,51.758346259593964,0.04068917,10.538495123386383,0.0029027916,0.7518230250570923,0.109203644,28.2837438210845,0.027528156,7.129792299121618,0.115433,29.89714700728655,0.005057792,1.3099681744351983,0.016292443,4.219742866232991,0.25202435,65.27430731058121
26247,Orlando Ribalta,WSN,2026,48.0,215.0,4.442512700334191,1.155524582087916,0.3166610189045728,0.20564099,44.21281211078167,0.040262934,8.656530771404505,0.0033326107,0.7165113021619618,0.110201865,23.69340106844902,0.029121922,6.2612133007496595,0.1095363,23.550303988158703,0.004192646,0.9014189173467457,0.014256177,3.0650779558345675,0.23970345,51.53624102473259
24203,Luis Peralta,COL,2026,40.0,185.0,5.006820819340646,1.443088523548795,0.3370245334767402,0.2312106,42.773961797356606,0.044365145,8.207551874220371,0.0033618114,0.6219351082108915,0.12028398,22.252536974847317,0.032024894,5.924605373293161,0.103670135,19.178975000977516,0.0025325713,0.4685256944503635,0.009132046,1.6894285567104816,0.21755666,40.2479812502861
19695,Connor Seabold,DET,2026,50.0,219.0,4.4999464148283,1.0976844760403037,0.323419174263089,0.22364508,48.978271678090096,0.04065684,8.903847645968199,0.003881877,0.8501310751307756,0.11415389,24.99970230460167,0.027271273,5.972408702597022,0.09961512,21.81571114808321,0.005880071,1.28773551620543,0.014162248,3.1015323121100664,0.21380277,46.82280658185482
17755,Drew Smith,,2026,37.0,161.0,4.508046743032095,1.4096920184312842,0.32523445175210586,0.21449463,34.533635541796684,0.045026068,7.249196890741587,0.0032155823,0.5177087571937591,0.115112305,18.5330810546875,0.032914814,5.299284990876913,0.10322182,16.618712827563286,0.006652185,1.0710018216632307,0.014159913,2.279746021144092,0.21805736,35.1072356402874
